label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
S,0.8582175970077515,0.6163409948348999,-8.396614816774672e-07,0.7324985861778259,0.5746927261352539,-0.0085886642336845,0.6032860279083252,0.5120848417282104,-0.0445025600492954,0.5012532472610474,0.5109375715255737,-0.0945115163922309,0.4142913818359375,0.5043720602989197,-0.144581064581871,0.7099379897117615,0.2275384068489074,0.0044558933004736,0.6259786486625671,0.1299774348735809,-0.054990466684103,0.5372371077537537,0.0953210145235061,-0.0912168696522712,0.4648337364196777,0.0881300717592239,-0.1160944774746894,0.7823862433433533,0.2065344005823135,-0.0356906987726688,0.6116909980773926,0.20354625582695,-0.103992074728012,0.6306285858154297,0.3355195820331573,-0.1003289818763732,0.6824809312820435,0.3620951175689697,-0.0830169469118118,0.8491345643997192,0.2203389704227447,-0.0854847729206085,0.6843656897544861,0.2609483599662781,-0.1423185020685196,0.7077090740203857,0.3814679384231567,-0.0923341512680053,0.7575676441192627,0.3882572650909424,-0.0492398701608181,0.9078679084777832,0.2658190131187439,-0.1410984694957733,0.7743057012557983,0.309011697769165,-0.1752966046333313,0.7780179381370544,0.3942842185497284,-0.1393561661243438,0.8276652693748474,0.3995459079742431,-0.106899157166481,0.0461800992488861,0.7909676432609558,6.231468887563096e-07,0.1902306973934173,0.8052163124084473,-0.0296851154416799,0.3067087233066559,0.78582763671875,-0.0932210087776184,0.4095605015754699,0.8057976961135864,-0.1634977906942367,0.501532793045044,0.8456711769104004,-0.2333286851644516,0.287317544221878,0.5483285784721375,-0.1153382360935211,0.38392174243927,0.4751521348953247,-0.2112781405448913,0.4833409786224365,0.4586970806121826,-0.2616433799266815,0.5580836534500122,0.466924101114273,-0.2863635718822479,0.2234723269939422,0.5537964701652527,-0.1467028111219406,0.3866981267929077,0.6862668991088867,-0.2444712370634079,0.3332168161869049,0.7616130709648132,-0.2410598546266555,0.2778647243976593,0.7516792416572571,-0.2204231470823288,0.1605169624090194,0.612523078918457,-0.182307630777359,0.3136770725250244,0.7801287770271301,-0.2770514786243438,0.2595924437046051,0.8313204050064087,-0.2440322786569595,0.2074504196643829,0.8006852269172668,-0.2022633701562881,0.1057116389274597,0.694039523601532,-0.219523087143898,0.2362077832221985,0.8228893280029297,-0.267596960067749,0.2016346454620361,0.8591370582580566,-0.2300517261028289,0.1487826704978943,0.8294426798820496,-0.1924833208322525
Q,0.8921304941177368,0.5904505252838135,-5.327252239339941e-08,0.7398043870925903,0.6278947591781616,-0.014808957464993,0.5860909223556519,0.6201419830322266,-0.0327018275856971,0.4843630492687225,0.6448805332183838,-0.0590325966477394,0.420969694852829,0.6320820450782776,-0.0867232233285904,0.5687835812568665,0.3736535906791687,0.0066651394590735,0.4591572880744934,0.4069225192070007,-0.0668188706040382,0.4335335493087768,0.5022565126419067,-0.140069767832756,0.4429699182510376,0.5880868434906006,-0.1820617020130157,0.5920229554176331,0.3115888833999634,-0.0215751808136701,0.4579102396965027,0.2300368398427963,-0.0654311403632164,0.350088357925415,0.2018144875764846,-0.1136908829212188,0.2598268687725067,0.1895797848701477,-0.1475003212690353,0.6488631367683411,0.2795438766479492,-0.0599492229521274,0.5473698973655701,0.1585853397846222,-0.1051235124468803,0.4552204012870788,0.1066198498010635,-0.1445600241422653,0.3704854846000671,0.0738941729068756,-0.1700201779603958,0.7239615321159363,0.2905735969543457,-0.0999764427542686,0.7051243185997009,0.1753109544515609,-0.1351352930068969,0.6694629192352295,0.1037240028381347,-0.1472724378108978,0.6304118037223816,0.0436810851097106,-0.1537854224443435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,0.1698683053255081,0.8072723150253296,1.6805508948891656e-06,0.2777242958545685,0.8537846803665161,-0.0768982470035553,0.3787361979484558,0.8664883375167847,-0.1354107856750488,0.4041109085083008,0.858755350112915,-0.1933167576789856,0.3403055071830749,0.8197351694107056,-0.2451796531677246,0.4375339448451996,0.6359164714813232,-0.1226221248507499,0.5427989959716797,0.4981302320957184,-0.2128391861915588,0.6038147211074829,0.4156994819641113,-0.2586948275566101,0.6446115970611572,0.3328161835670471,-0.2835167646408081,0.3414131104946136,0.5709694623947144,-0.1374085247516632,0.3912266194820404,0.4667935073375702,-0.2468627989292144,0.4284036755561828,0.3904152810573578,-0.2946719229221344,0.4559741020202636,0.3107104301452636,-0.3084191083908081,0.2404581010341644,0.568171501159668,-0.1577551960945129,0.2639513909816742,0.6967140436172485,-0.2606653273105621,0.2791348993778229,0.785466194152832,-0.2643769085407257,0.2953653633594513,0.8120444416999817,-0.2370587587356567,0.1511400789022445,0.6072257161140442,-0.1866546273231506,0.1784144192934036,0.7397701740264893,-0.2422879040241241,0.2055963724851608,0.793792188167572,-0.2315561324357986,0.2285801619291305,0.7935723662376404,-0.207642525434494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,0.674375593662262,0.5694659948348999,9.757267207533005e-07,0.5364881157875061,0.5519711971282959,-0.04002121463418,0.4223753213882446,0.4656930565834045,-0.0626305863261222,0.350002646446228,0.3906128704547882,-0.0824519172310829,0.2831216156482696,0.3332459628582001,-0.1064424440264701,0.4350165128707886,0.2869808077812195,-0.0673179551959037,0.3352987170219421,0.1793373227119445,-0.1175717040896415,0.2656786143779754,0.1089246422052383,-0.1566318571567535,0.2103475928306579,0.0539219081401824,-0.1876917630434036,0.5152049660682678,0.2484412342309951,-0.0893589556217193,0.4548063576221466,0.1141095161437988,-0.1388246268033981,0.4123400151729584,0.0365505516529083,-0.1824745535850525,0.3753337264060974,-0.026098608970642,-0.2133087366819381,0.6060314774513245,0.2547971308231354,-0.1156679019331932,0.577349066734314,0.11385478079319,-0.1795238107442855,0.5529469847679138,0.0161870121955871,-0.2271333634853363,0.5289677381515503,-0.0728202760219574,-0.2600162327289581,0.703224241733551,0.3019216656684875,-0.1427402943372726,0.7515815496444702,0.2072470784187317,-0.2194446772336959,0.7735604047775269,0.1304749101400375,-0.257919430732727,0.7900799512863159,0.0556038618087768,-0.2802806794643402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,0.0933508947491645,0.7891050577163696,2.5250093926842965e-07,0.2010727524757385,0.7347732782363892,-0.0312113221734762,0.3031362891197204,0.6785425543785095,-0.093407429754734,0.3966691493988037,0.6635757088661194,-0.1669596880674362,0.4897404611110687,0.6727367639541626,-0.2432935535907745,0.2396572083234787,0.4672510325908661,-0.0958065018057823,0.3464643955230713,0.3937854766845703,-0.1912373304367065,0.4293802976608276,0.3343981206417084,-0.2536417245864868,0.5068800449371338,0.289822906255722,-0.2915655672550201,0.155473306775093,0.4701965749263763,-0.1229979842901229,0.331067681312561,0.6101199388504028,-0.207016035914421,0.302137017250061,0.685588538646698,-0.2178115397691726,0.2487943023443222,0.6811838150024414,-0.217205062508583,0.0926706567406654,0.5380984544754028,-0.1555813997983932,0.2673580944538116,0.6919975280761719,-0.2347360700368881,0.2384133040904998,0.7367987632751465,-0.2185308039188385,0.1920382231473922,0.716152548789978,-0.1962000876665115,0.0440244823694229,0.6278976202011108,-0.1926892548799514,0.18827885389328,0.7420114278793335,-0.2381947636604309,0.1787737011909485,0.7754910588264465,-0.2181079983711242,0.1366701871156692,0.7684303522109985,-0.1937079280614853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.3436407148838043,0.5644828677177429,2.920352528690273e-07,0.426341712474823,0.5703638195991516,-0.0210289414972066,0.508649468421936,0.5681806206703186,-0.0468021146953105,0.5748099088668823,0.5915437340736389,-0.0770903527736663,0.6291669607162476,0.6114363074302673,-0.1075785085558891,0.523532509803772,0.4177512526512146,-0.0117260366678237,0.6026333570480347,0.4187208712100982,-0.044881235808134,0.6562787890434265,0.4178127944469452,-0.068177655339241,0.7010937929153442,0.4158955514431,-0.0842872634530067,0.4886825978755951,0.3860847949981689,-0.0233057290315628,0.5561437010765076,0.4054588079452514,-0.0618388131260871,0.5188530683517456,0.4623667597770691,-0.0719534680247306,0.4908368587493896,0.4678378105163574,-0.0711562484502792,0.4480178654193878,0.3680034279823303,-0.039438672363758,0.5093366503715515,0.4008687734603882,-0.0804521813988685,0.4761636555194855,0.4534909427165985,-0.0712766945362091,0.4484261274337768,0.4485649168491363,-0.0557312555611133,0.3994947671890259,0.3626365959644317,-0.0577016323804855,0.4555805325508117,0.3864778876304626,-0.0828141495585441,0.4410531520843506,0.4320162534713745,-0.0679208636283874,0.4154739379882812,0.4335489273071289,-0.0504586733877658,0.7169244289398193,0.8731470704078674,-2.718647635902016e-07,0.6670066118240356,0.8250948190689087,-0.0432831831276416,0.6464111804962158,0.759503185749054,-0.0733942985534668,0.6825043559074402,0.7198156118392944,-0.1024679914116859,0.732394278049469,0.6965766549110413,-0.128596231341362,0.6831511855125427,0.6315624713897705,-0.0463313609361648,0.6966952681541443,0.5321348309516907,-0.088639497756958,0.7097247838973999,0.4760966897010803,-0.1148011982440948,0.7240078449249268,0.423300564289093,-0.133606269955635,0.7424596548080444,0.6498771905899048,-0.0482868589460849,0.7531068325042725,0.645622968673706,-0.108296662569046,0.7302587032318115,0.7102737426757812,-0.1225510388612747,0.71568763256073,0.7315864562988281,-0.1214282289147377,0.7943563461303711,0.6832267045974731,-0.0557995252311229,0.7985705733299255,0.6883938908576965,-0.111052930355072,0.77028489112854,0.7476957440376282,-0.0975861623883247,0.759536623954773,0.7585510015487671,-0.0765543580055236,0.8412524461746216,0.7228471040725708,-0.0679722428321838,0.84889817237854,0.7124398946762085,-0.0997631624341011,0.8194155693054199,0.7554195523262024,-0.0844458788633346,0.8050390481948853,0.7654520869255066,-0.0653223767876625
W,0.6176075339317322,0.9965318441390992,-3.529979153427121e-07,0.531623899936676,0.9294303059577942,-0.0391467548906803,0.4759677350521087,0.8164579272270203,-0.0634725764393806,0.4474272131919861,0.7191454172134399,-0.0915470272302627,0.4066526889801025,0.6615473628044128,-0.1173304095864296,0.6032398343086243,0.7000406980514526,-0.0307157225906848,0.6536241769790649,0.5958465933799744,-0.0808016061782836,0.6887977719306946,0.5370293855667114,-0.0997169911861419,0.7274408936500549,0.486262559890747,-0.1095229685306549,0.671796977519989,0.7338475584983826,-0.0398111268877983,0.6789427995681763,0.7015984058380127,-0.1026187390089035,0.6326323747634888,0.7982398867607117,-0.0914112254977226,0.6345129013061523,0.8098846077919006,-0.0669032707810401,0.7316509485244751,0.7825266122817993,-0.0592653788626194,0.7331005334854126,0.7714155912399292,-0.1262504607439041,0.6786139607429504,0.8501843810081482,-0.0950574204325676,0.6784012913703918,0.8481837511062622,-0.0571854896843433,0.7830653786659241,0.8398492932319641,-0.083177737891674,0.7848507165908813,0.8299165964126587,-0.1178145259618759,0.7332155108451843,0.8776696920394897,-0.0927831605076789,0.722195565700531,0.8839721083641052,-0.0651594921946525,0.1684352159500122,0.9902637004852296,-3.533649248765869e-07,0.2678148448467254,0.9297581911087036,-0.0483608283102512,0.3174329400062561,0.8228622674942017,-0.0517687387764453,0.3334622383117676,0.7336682081222534,-0.0500007718801498,0.3577273488044739,0.6664762496948242,-0.0411967597901821,0.2266179621219635,0.7100751399993896,-0.0255229696631431,0.2133509516716003,0.5877895355224609,-0.062123455107212,0.2006291598081588,0.5231637954711914,-0.0779677331447601,0.1866558343172073,0.457207977771759,-0.087652787566185,0.1623674184083938,0.7297776341438293,-0.0188245363533496,0.1561881154775619,0.6935263276100159,-0.0655144900083541,0.1785587519407272,0.793371319770813,-0.0635489448904991,0.1881113201379776,0.8084973692893982,-0.0514056198298931,0.1001059859991073,0.7568469643592834,-0.0218116585165262,0.0907979309558868,0.7148544788360596,-0.0787722915410995,0.1261119693517685,0.8103485703468323,-0.0567710921168327,0.1402787566184997,0.8219446539878845,-0.0285503473132848,0.037783458828926,0.7945875525474548,-0.0296882297843694,0.0224301069974899,0.7528016567230225,-0.0648017972707748,0.062668040394783,0.8082279562950134,-0.0465162582695484,0.0799670964479446,0.8297041058540344,-0.0243786051869392
G,0.7292221188545227,0.5104917287826538,-5.384478072301135e-07,0.6533227562904358,0.4332579970359802,-0.0144315147772431,0.5610467195510864,0.3655958175659179,-0.035595878958702,0.4795732796192169,0.3485152721405029,-0.0553022995591163,0.4613837897777557,0.3687890470027923,-0.0711423084139823,0.6258870959281921,0.2778977751731872,-0.0379723720252513,0.5036183595657349,0.3247202634811401,-0.0680840983986854,0.5163848400115967,0.3672066032886505,-0.0797812119126319,0.5454663038253784,0.3682080507278442,-0.0869405567646026,0.6457776427268982,0.3198745846748352,-0.0487397834658622,0.5067873597145081,0.3836686611175537,-0.0774676203727722,0.5275869965553284,0.4153531193733215,-0.0766151770949363,0.5592625737190247,0.4096478223800659,-0.0763228461146354,0.6509071588516235,0.3767723441123962,-0.0611682422459125,0.5181404948234558,0.4388858079910278,-0.0863678008317947,0.5393804311752319,0.4627895355224609,-0.0760000124573707,0.5734569430351257,0.4520356357097626,-0.0684759840369224,0.6473023891448975,0.4386741518974304,-0.0747952759265899,0.539074182510376,0.4899527728557586,-0.0926240012049675,0.5559335350990295,0.5049830079078674,-0.08889090269804,0.5873794555664062,0.4954454302787781,-0.0844673439860344,0.3874292969703674,0.7074186205863953,-7.41630856282427e-07,0.42898029088974,0.6105619072914124,-0.0071941968053579,0.5129075050354004,0.5514476299285889,-0.0335551053285598,0.5874210596084595,0.5517337322235107,-0.0600869618356227,0.6285003423690796,0.5740037560462952,-0.0837271139025688,0.5647481679916382,0.5048677921295166,-0.0694417878985405,0.684627890586853,0.5547553896903992,-0.1055871918797493,0.6595797538757324,0.5914121866226196,-0.1224246844649314,0.6198926568031311,0.5931042432785034,-0.1323446333408355,0.5733539462089539,0.5664976239204407,-0.085723727941513,0.6818650364875793,0.6222070455551147,-0.1081227958202362,0.6466442346572876,0.6418310403823853,-0.105478435754776,0.604377031326294,0.6379773616790771,-0.1063398718833923,0.5782492160797119,0.6366245150566101,-0.1000650897622108,0.6509833931922913,0.6826404333114624,-0.1094039902091026,0.6148635149002075,0.6968259811401367,-0.0922948718070983,0.5785165429115295,0.6924479603767395,-0.0847136080265045,0.5816963911056519,0.7026318311691284,-0.115944854915142,0.619698703289032,0.7322569489479065,-0.1098877266049385,0.5831502676010132,0.7408555746078491,-0.089473970234394,0.5555715560913086,0.7338141202926636,-0.0774177610874176
A,0.8551242351531982,0.6122511625289917,-4.337629206929705e-07,0.7839571237564087,0.6349111795425415,-0.017215671017766,0.6912428736686707,0.6379694938659668,-0.0335500836372375,0.6253126263618469,0.6511582136154175,-0.0529768913984298,0.5809383988380432,0.6765350103378296,-0.07332494109869,0.6755048632621765,0.5304246544837952,-0.020014451816678,0.5965385437011719,0.5009610652923584,-0.0488491132855415,0.5496698617935181,0.4847927689552307,-0.0661720559000969,0.5093966722488403,0.4674535393714905,-0.0806663930416107,0.7076066136360168,0.4952315986156463,-0.0311194695532321,0.6629743576049805,0.5027068853378296,-0.0729565173387527,0.7103413939476013,0.5506723523139954,-0.0769310593605041,0.7378715872764587,0.5543265342712402,-0.0726287066936492,0.7502334117889404,0.4701535999774933,-0.0460730977356433,0.7079814672470093,0.4857187867164612,-0.0857817009091377,0.7491292357444763,0.5331456661224365,-0.0679467543959617,0.7711136937141418,0.531697154045105,-0.0493739545345306,0.7990103960037231,0.4522834718227386,-0.0631526857614517,0.7568792700767517,0.4616790115833282,-0.0840494185686111,0.7788509726524353,0.5039360523223877,-0.0660266876220703,0.7978138327598572,0.5074785351753235,-0.0499479807913303,0.3199694454669952,0.8102202415466309,1.4087562760778385e-07,0.3794792890548706,0.7766536474227905,-0.0259238891303539,0.4412673413753509,0.7227219343185425,-0.0488594770431518,0.497965544462204,0.6951326727867126,-0.0735692605376243,0.5496482849121094,0.684414803981781,-0.0982339978218078,0.3841717839241028,0.6161342263221741,-0.0294865630567073,0.428018182516098,0.5558424592018127,-0.0594990700483322,0.4585028290748596,0.5185004472732544,-0.0787701979279518,0.4806926250457763,0.4829796254634857,-0.0934570282697677,0.3373656868934631,0.6127429604530334,-0.0377658009529113,0.3850203156471252,0.6066272854804993,-0.0764255374670028,0.3788656294345855,0.6755539178848267,-0.0819290801882743,0.3581044971942901,0.6907049417495728,-0.0797871202230453,0.2932395339012146,0.6247901916503906,-0.0497557818889617,0.3429019451141357,0.6222879886627197,-0.0915248394012451,0.3441623449325561,0.6830853223800659,-0.0773638784885406,0.3255311250686645,0.6918359398841858,-0.0602447278797626,0.2501263618469238,0.6475815773010254,-0.064131811261177,0.2935023307800293,0.6354796290397644,-0.0915000885725021,0.3055424988269806,0.678500771522522,-0.0758766457438469,0.2910423278808594,0.6915900707244873,-0.05904096737504
W,0.2890343368053436,0.6766422390937805,8.27497856903392e-08,0.350337952375412,0.6571444272994995,-0.0320979729294776,0.4127606749534607,0.5933173298835754,-0.0431310757994651,0.4384374022483825,0.5377234816551208,-0.0509125143289566,0.464634358882904,0.497357577085495,-0.0575658306479454,0.3417754471302032,0.5139040946960449,-0.0272431932389736,0.34359210729599,0.4390332102775574,-0.0493508130311965,0.3439633548259735,0.3911804556846618,-0.0626429468393325,0.3438712060451507,0.3502845168113708,-0.0729004293680191,0.299130231142044,0.516895055770874,-0.0248209647834301,0.3226338028907776,0.4889548122882843,-0.0639044493436813,0.3289428055286407,0.5524522662162781,-0.0714440643787384,0.3226049244403839,0.5835608243942261,-0.0676320344209671,0.2579413056373596,0.530532956123352,-0.0258006155490875,0.2771016359329223,0.5042341351509094,-0.0674352794885635,0.2877626419067383,0.5610398054122925,-0.0567265562713146,0.2832949757575989,0.5828481316566467,-0.0395194962620735,0.2139330208301544,0.549584686756134,-0.0289553422480821,0.2341214120388031,0.5233639478683472,-0.0570157058537006,0.2506216764450073,0.5624014139175415,-0.0462967045605182,0.2468399256467819,0.5812327861785889,-0.0319220796227455,0.6363206505775452,0.7258895635604858,-2.616522465359594e-07,0.5696430206298828,0.6803812384605408,-0.0102793350815773,0.5356335043907166,0.6042540669441223,-0.0113775553181767,0.5318598747253418,0.5449709892272949,-0.0176106989383697,0.5205649733543396,0.5060055255889893,-0.0247361063957214,0.6141712665557861,0.5450129508972168,0.0046668187715113,0.6328992247581482,0.476642370223999,-0.0151890618726611,0.6482618451118469,0.4368267655372619,-0.0283309984952211,0.6631568074226379,0.4035627245903015,-0.0371013656258583,0.6551416516304016,0.5567662119865417,-0.0048174555413424,0.6520805954933167,0.5149229764938354,-0.0405033975839614,0.6347659230232239,0.5621019005775452,-0.0500730313360691,0.6299532055854797,0.5934027433395386,-0.0467926263809204,0.6942976117134094,0.5746187567710876,-0.0179497022181749,0.690368115901947,0.5377972722053528,-0.0541716143488884,0.6670743823051453,0.5834349989891052,-0.0472700744867324,0.6593313217163086,0.6128259897232056,-0.0312453880906105,0.7365474104881287,0.5992425680160522,-0.0322013534605503,0.7395625114440918,0.5519819259643555,-0.0515636540949344,0.713899552822113,0.576455295085907,-0.0405691564083099,0.6998674869537354,0.6015163660049438,-0.0261220671236515
K,0.6815179586410522,0.664562463760376,-3.2256207305181306e-07,0.6034277677536011,0.6072841286659241,-0.0112422592937946,0.521354615688324,0.5854098796844482,-0.040693674236536,0.4689799547195434,0.6142470836639404,-0.0718927755951881,0.463778406381607,0.6509283781051636,-0.1017735674977302,0.5367074012756348,0.4901657104492187,-0.0573988333344459,0.4379124641418457,0.5215815305709839,-0.0858513936400413,0.429196298122406,0.548511266708374,-0.0932818353176117,0.4417743682861328,0.5510067343711853,-0.0981784015893936,0.5717869997024536,0.5217994451522827,-0.0743099600076675,0.4744646847248077,0.6105197668075562,-0.1051949858665466,0.5041582584381104,0.6242711544036865,-0.1038137078285217,0.5323421359062195,0.6040564179420471,-0.103339783847332,0.6040716767311096,0.5704866647720337,-0.0911349803209304,0.5132449269294739,0.6578230261802673,-0.1138748079538345,0.5456205606460571,0.6558812260627747,-0.1028060764074325,0.5724391341209412,0.6263387203216553,-0.0967669561505317,0.6306535005569458,0.6239446997642517,-0.108967512845993,0.5526600480079651,0.6816437840461731,-0.1234879866242408,0.5731472373008728,0.6805116534233093,-0.1143698245286941,0.59794682264328,0.6590561866760254,-0.1073345243930816,0.2111545503139495,0.7321614623069763,2.5351332055834064e-07,0.258621335029602,0.7412841320037842,-0.0533797666430473,0.3179647624492645,0.7056721448898315,-0.0835590660572052,0.3300040960311889,0.6452704668045044,-0.1071134358644485,0.3150721192359924,0.5891251564025879,-0.1271586418151855,0.3576086759567261,0.6039447784423828,-0.0497877858579158,0.3902223706245422,0.5283078551292419,-0.0891695693135261,0.4135139584541321,0.4724770486354828,-0.1074289679527282,0.4285818338394165,0.4225709438323974,-0.1176926791667938,0.3091834485530853,0.5818513035774231,-0.0412421748042106,0.3272231519222259,0.557529628276825,-0.0930889919400215,0.2999218702316284,0.6227433681488037,-0.0955635085701942,0.2899829745292663,0.6359142065048218,-0.0832231193780899,0.2599028050899505,0.5734788775444031,-0.0391229540109634,0.2662115097045898,0.5634304881095886,-0.0943351611495018,0.2548908293247223,0.6247996091842651,-0.077435702085495,0.2546412050724029,0.633263885974884,-0.0520359054207801,0.206153392791748,0.5727770924568176,-0.0408640466630458,0.2167491614818573,0.5619329214096069,-0.0776375532150268,0.2155174314975738,0.6094897985458374,-0.0631333291530609,0.2153262495994568,0.619019627571106,-0.0427210293710231
Y,0.2970582246780395,0.7194485664367676,1.056034307111986e-06,0.3919629156589508,0.6988601684570312,-0.1096704974770546,0.4927605390548706,0.6349837183952332,-0.199012741446495,0.579460859298706,0.618071973323822,-0.2793561518192291,0.6775574684143066,0.6300896406173706,-0.3649992942810058,0.4060451984405517,0.4420976936817169,-0.2067099511623382,0.3675615191459656,0.2724717557430267,-0.3094047904014587,0.3482252061367035,0.1817242503166198,-0.3705897927284241,0.3269664049148559,0.0971742868423461,-0.412434309720993,0.2993794679641723,0.4726332724094391,-0.2133407890796661,0.278208464384079,0.341873824596405,-0.3306199908256531,0.2956458330154419,0.3603453934192657,-0.3719255626201629,0.2968404591083526,0.3750738799571991,-0.3882851302623749,0.2091158628463745,0.5453239679336548,-0.2255627363920211,0.2163292467594146,0.5040194988250732,-0.3323988914489746,0.2300755083560943,0.533738374710083,-0.3408741056919098,0.2191856950521469,0.5374352335929871,-0.3312787711620331,0.1320722848176956,0.6346807479858398,-0.245515838265419,0.1203657686710357,0.6054783463478088,-0.3158542811870575,0.1491879075765609,0.6286157369613647,-0.3109010756015777,0.1574551910161972,0.6340340375900269,-0.2997128665447235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,0.0464943051338195,0.538560688495636,1.101211864806828e-06,0.2299806773662567,0.5626748204231262,-0.0221063680946826,0.384917140007019,0.5317179560661316,-0.0645817965269088,0.4948844909667969,0.5399731397628784,-0.1147423163056373,0.59938645362854,0.5649796724319458,-0.1636745631694793,0.3603720963001251,0.26329106092453,-0.0656091198325157,0.5094664096832275,0.242246001958847,-0.1359222829341888,0.6097943186759949,0.2355992943048477,-0.1879674941301345,0.705467164516449,0.2330473512411117,-0.227163091301918,0.3014687001705169,0.2585086822509765,-0.0996028929948806,0.4850513339042663,0.3829038739204407,-0.1902426928281784,0.5572358965873718,0.4868175685405731,-0.2242289930582046,0.6119337677955627,0.5547103881835938,-0.2405444383621215,0.2467404007911682,0.3092797994613647,-0.1353962421417236,0.4097053408622741,0.4860512018203735,-0.200583815574646,0.3546341061592102,0.545376181602478,-0.1838532388210296,0.3033900260925293,0.5461556911468506,-0.1670333445072174,0.2041560113430023,0.3872884511947632,-0.1775074750185012,0.3398261368274688,0.530563473701477,-0.2135837227106094,0.29736989736557,0.5690886974334717,-0.1950524002313614,0.2508756816387176,0.5546132326126099,-0.178030326962471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.9660044312477112,0.5000208020210266,1.7306892914348282e-06,0.8642854690551758,0.3834027647972107,-0.0236844923347234,0.7359839081764221,0.3696936368942261,-0.0428586341440677,0.6456445455551147,0.4226415455341339,-0.0512515306472778,0.5843212604522705,0.4715238809585571,-0.0631454512476921,0.662814736366272,0.4084687232971191,-0.106808491051197,0.492918848991394,0.3389135599136352,-0.1386233270168304,0.3988638520240783,0.3009877204895019,-0.1512069404125213,0.3210380971431732,0.2746643424034118,-0.1570675522089004,0.6516259908676147,0.5124076008796692,-0.1057895720005035,0.4653950333595276,0.4707605242729187,-0.139416366815567,0.3504861891269684,0.4480451643466949,-0.1569799482822418,0.2593038976192474,0.4390383958816528,-0.1667969971895218,0.6675606369972229,0.5975515842437744,-0.0989911705255508,0.4944446086883545,0.6080590486526489,-0.1343519389629364,0.3870155811309814,0.6159031391143799,-0.1680641323328018,0.3073663115501404,0.6294220685958862,-0.1902330815792083,0.7013177275657654,0.6501821279525757,-0.0882843658328056,0.5918814539909363,0.6118240356445312,-0.1135471016168594,0.5876595973968506,0.5676842927932739,-0.119583822786808,0.6025177240371704,0.5418230295181274,-0.1219612210988998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
