label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
S,0.736362874507904,0.6564145088195801,-2.7722202844415733e-07,0.6710197329521179,0.682995080947876,-0.0018718556966632,0.6096804738044739,0.6804113388061523,-0.0135220717638731,0.5656830072402954,0.6864790320396423,-0.0292347352951765,0.5273625254631042,0.6924012303352356,-0.0435367822647094,0.6000272035598755,0.5417659282684326,0.0003239345387555,0.5509514212608337,0.5174269676208496,-0.0196769312024116,0.5114641189575195,0.521001398563385,-0.033382948487997,0.4878286123275757,0.5351672768592834,-0.0424419492483139,0.6125441193580627,0.5362743735313416,-0.0121658174321055,0.5488155484199524,0.6021810173988342,-0.0296365860849618,0.5767931342124939,0.6257632970809937,-0.0284177754074335,0.6002804040908813,0.6126716136932373,-0.0269004739820957,0.627413809299469,0.549920916557312,-0.027683550491929,0.575134813785553,0.6225131750106812,-0.039979051798582,0.6021184921264648,0.6394120454788208,-0.0263112280517816,0.6180056929588318,0.6241485476493835,-0.0186859499663114,0.6417741775512695,0.5754655599594116,-0.0455079302191734,0.6010658740997314,0.6326965093612671,-0.0560056529939174,0.6223642230033875,0.6474716663360596,-0.048485841602087,0.639739453792572,0.6373016238212585,-0.0417349077761173,0.3346002995967865,0.5901030898094177,3.149573331029387e-07,0.3785150647163391,0.5836581587791443,-0.0178901758044958,0.4290788173675537,0.5635339617729187,-0.0368644520640373,0.4714199304580688,0.5599600076675415,-0.0576817132532596,0.4955238103866577,0.5468494892120361,-0.0775089636445045,0.3857528269290924,0.4565670788288116,-0.0121962437406182,0.4033961296081543,0.4081540107727051,-0.0358681268990039,0.4357962608337402,0.3885028958320617,-0.0508575290441513,0.4620234668254852,0.3847427070140838,-0.0589881092309951,0.3574810028076172,0.4518272876739502,-0.0175208151340484,0.4009765982627868,0.433230310678482,-0.0450644493103027,0.3982108235359192,0.4834321439266205,-0.0482619740068912,0.3814950883388519,0.5005590915679932,-0.0440314747393131,0.3285811245441437,0.4538524746894836,-0.0266911387443542,0.3695062100887298,0.4431877732276916,-0.0569347888231277,0.3702480494976043,0.4875790774822235,-0.0466636829078197,0.3515734672546386,0.4992820620536804,-0.0326437912881374,0.2961238622665405,0.463816225528717,-0.0374068841338157,0.3338013291358948,0.4534428417682647,-0.0573736131191253,0.3397701680660248,0.4884688556194305,-0.0453215390443801,0.3236472904682159,0.5016359090805054,-0.0316461473703384
N,0.2121787071228027,0.6538136005401611,7.861361837058212e-07,0.3722673654556274,0.6703645586967468,-0.0380475036799907,0.5048827528953552,0.6350941061973572,-0.0594195947051048,0.6040890216827393,0.5851967334747314,-0.0807719752192497,0.684333324432373,0.546334445476532,-0.1039839312434196,0.5529924631118774,0.4625408053398132,-0.0718246847391128,0.6819257140159607,0.3725590109825134,-0.1240863651037216,0.7617908120155334,0.3251181840896606,-0.1569919288158416,0.8327606916427612,0.2879016101360321,-0.1820329874753952,0.4979645609855652,0.4213906228542328,-0.0942949205636978,0.6177571415901184,0.2990710139274597,-0.1494952738285064,0.7024524211883545,0.2289003133773803,-0.1922267526388168,0.7754143476486206,0.1679505705833435,-0.2235838323831558,0.412258893251419,0.4174585044384002,-0.1196347251534462,0.4845186769962311,0.2755477726459503,-0.1784103810787201,0.5372699499130249,0.1849512755870819,-0.2240228354930877,0.5911681056022644,0.1056534349918365,-0.2574545443058014,0.3095487058162689,0.446001648902893,-0.146867349743843,0.2879673838615417,0.3426698446273803,-0.2080420702695846,0.2868842482566833,0.2768917083740234,-0.242736130952835,0.292921781539917,0.2131080627441406,-0.2663326263427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.3229343891143799,0.6792784333229065,4.0366987974493895e-08,0.4198005199432373,0.6977282762527466,-0.007694533560425,0.4956609606742859,0.6890416145324707,-0.0329347662627697,0.5476852059364319,0.6785066723823547,-0.0646456554532051,0.5450474619865417,0.6561365127563477,-0.0963017269968986,0.5287520885467529,0.5271530151367188,-0.0365443527698516,0.6224626302719116,0.5268440842628479,-0.075027972459793,0.6833950281143188,0.5246292352676392,-0.1014908850193023,0.7344540357589722,0.5193210244178772,-0.1207365617156028,0.4877868294715881,0.5124778151512146,-0.0608555153012275,0.5706096291542053,0.6014534831047058,-0.1034097597002983,0.5336082577705383,0.6415616273880005,-0.1104598566889762,0.5031971335411072,0.6317486763000488,-0.1124321296811103,0.4424314498901367,0.530221700668335,-0.086508609354496,0.5194041132926941,0.6269587278366089,-0.1230805292725563,0.4877468645572662,0.6568402051925659,-0.1110843569040298,0.4615885317325592,0.6400147676467896,-0.1012459024786949,0.3977967202663421,0.5666449069976807,-0.1146212071180343,0.4592825770378113,0.6408141851425171,-0.1333514004945755,0.4390315413475036,0.6648878455162048,-0.1194294691085815,0.4142805933952331,0.6511366963386536,-0.1090459898114204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,0.1526511907577514,0.8563733100891113,2.1074384903840842e-07,0.3080936074256897,0.8163201212882996,-0.0281843561679124,0.4516046643257141,0.7368334531784058,-0.0685402899980545,0.5684794187545776,0.7110583186149597,-0.114983893930912,0.6550633907318115,0.6929965019226074,-0.1599502712488174,0.3250922858715057,0.508033275604248,-0.0772977247834205,0.3256292045116424,0.370227038860321,-0.136057510972023,0.3279935717582702,0.2945050001144409,-0.1734121888875961,0.318537563085556,0.2193660736083984,-0.2020785510540008,0.2213479578495025,0.4870884120464325,-0.1084732040762901,0.3326315581798553,0.4539159536361694,-0.176777958869934,0.3483627736568451,0.564203143119812,-0.1917178928852081,0.3242310285568237,0.6072090864181519,-0.1931849867105484,0.1303866058588028,0.5275050401687622,-0.1415633857250213,0.2381299138069152,0.5908730030059814,-0.2094418853521347,0.2531770467758178,0.694322407245636,-0.1916264146566391,0.2197000682353973,0.7040090560913086,-0.1703054308891296,0.054445743560791,0.6001960039138794,-0.1772511452436447,0.1358864158391952,0.6569700241088867,-0.2169812321662902,0.1633523106575012,0.7235572338104248,-0.1917142570018768,0.1375636011362075,0.7213988304138184,-0.1685115545988083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,0.3177410364151001,0.6320798993110657,9.612077747078729e-07,0.3788965940475464,0.5505706071853638,0.0051645450294017,0.4761302173137665,0.522351861000061,-0.0068710488267242,0.5528782606124878,0.5500396490097046,-0.0230048038065433,0.6001614332199097,0.582635223865509,-0.0378271602094173,0.4846722781658172,0.459152340888977,-0.032147467136383,0.5860822796821594,0.4250414371490478,-0.0550332814455032,0.6473199725151062,0.4020603001117706,-0.0683498904109001,0.6990770101547241,0.3792362213134765,-0.0788861960172653,0.5038153529167175,0.505233108997345,-0.0536135137081146,0.6260645389556885,0.5099163055419922,-0.0767331272363662,0.7079042196273804,0.5177180171012878,-0.0906862989068031,0.7737377882003784,0.5189883708953857,-0.1014251336455345,0.509920597076416,0.564274251461029,-0.0726448968052864,0.582966685295105,0.6015157699584961,-0.0938983261585235,0.5525680780410767,0.6174916625022888,-0.0943579971790313,0.5176340341567993,0.6200598478317261,-0.0912843272089958,0.5083199143409729,0.6250373721122742,-0.0919658616185188,0.5379193425178528,0.6451204419136047,-0.1039196252822876,0.5067194700241089,0.6448496580123901,-0.0985689237713813,0.4760836660861969,0.6394596099853516,-0.0927315577864646,0.7415701150894165,0.925201416015625,-3.636541237028723e-07,0.6707633137702942,0.8861604928970337,-0.0408252254128456,0.6160406470298767,0.8133565187454224,-0.0707508772611618,0.6375534534454346,0.7404881119728088,-0.1013192608952522,0.6946773529052734,0.6973817944526672,-0.1272477358579635,0.6243371963500977,0.6887856125831604,-0.0248866379261016,0.5937265157699585,0.5968215465545654,-0.0752425789833068,0.5772296190261841,0.5664163827896118,-0.1027903854846954,0.5644290447235107,0.5464984774589539,-0.1174073442816734,0.6929481029510498,0.6878787875175476,-0.0316656827926635,0.6932275891304016,0.6266534924507141,-0.0976833254098892,0.6930882930755615,0.7076241970062256,-0.108300045132637,0.6913475394248962,0.7378962635993958,-0.0976238995790481,0.7599164247512817,0.7037935853004456,-0.0470310859382152,0.764329195022583,0.6710622906684875,-0.1120003536343574,0.7505000829696655,0.7535364627838135,-0.0961797088384628,0.7416534423828125,0.7746843099594116,-0.0670526623725891,0.8248075246810913,0.732227623462677,-0.06621565669775,0.8263385891914368,0.7017691731452942,-0.0990647822618484,0.8075591921806335,0.7590089440345764,-0.0794418156147003,0.7949027419090271,0.7778162956237793,-0.0554773323237896
J,0.7080317735671997,0.8430944681167603,-1.005995045488817e-06,0.7394611239433289,0.7413409352302551,0.0232392475008964,0.7076700925827026,0.6461690068244934,0.0190070513635873,0.6476077437400818,0.5976433157920837,0.0104223284870386,0.5926596522331238,0.5989916324615479,0.0032784207724034,0.7214513421058655,0.5652719736099243,-0.0324555523693561,0.600710928440094,0.5363621711730957,-0.0439895950257778,0.6080322861671448,0.5835949182510376,-0.0429073497653007,0.6370118856430054,0.6020565032958984,-0.0428002700209617,0.6805223822593689,0.6025489568710327,-0.0542023442685604,0.5568233728408813,0.5832435488700867,-0.0630086660385131,0.5728357434272766,0.6281431317329407,-0.0529906637966632,0.6045343279838562,0.6446360349655151,-0.0515569075942039,0.63214111328125,0.6521585583686829,-0.0712595880031585,0.5220085382461548,0.6278392672538757,-0.0760241895914077,0.5421680212020874,0.6695135235786438,-0.0639678016304969,0.5775510668754578,0.6886508464813232,-0.062505230307579,0.5843393802642822,0.7051182985305786,-0.0858365893363952,0.5005282759666443,0.6626089215278625,-0.0915160179138183,0.4518736004829407,0.6488353610038757,-0.0893132835626602,0.4103150963783264,0.6326982975006104,-0.091332197189331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,0.9024935960769652,0.7714101672172546,9.645083309806068e-07,0.8079274892807007,0.7002565860748291,-0.0241471901535987,0.6624165773391724,0.6948961019515991,-0.0856193229556083,0.5655877590179443,0.7755193710327148,-0.1460333466529846,0.5258365869522095,0.8645440340042114,-0.2181228548288345,0.6831783652305603,0.5761294960975647,-0.1458037793636322,0.5722605586051941,0.5209416747093201,-0.2202506363391876,0.522441565990448,0.4411872923374176,-0.2699580192565918,0.4854374229907989,0.3634073734283447,-0.3090280592441559,0.7242946624755859,0.6365994811058044,-0.1719571650028228,0.5320882797241211,0.7458394169807434,-0.2431745827198028,0.5696567296981812,0.8103643655776978,-0.2467396855354309,0.6246857643127441,0.8078630566596985,-0.2484573125839233,0.7556028962135315,0.7325013875961304,-0.1962243467569351,0.5700869560241699,0.8559556007385254,-0.2545937597751617,0.613597571849823,0.8869861364364624,-0.229076936841011,0.6722956895828247,0.8624969720840454,-0.2096146941184997,0.7797142267227173,0.831000804901123,-0.2214367389678955,0.6219794154167175,0.9146689176559448,-0.2724357843399048,0.6549241542816162,0.9248085021972656,-0.2597036361694336,0.710159182548523,0.8961232304573059,-0.2459607869386673,0.0322691202163696,0.6903930902481079,2.314635025868484e-07,0.1711805164813995,0.6824241876602173,-0.004019140265882,0.3055481314659118,0.6912816166877747,-0.0514962561428546,0.3928675651550293,0.7499562501907349,-0.1096946150064468,0.3936063945293426,0.7825322151184082,-0.1704994738101959,0.3364426493644714,0.5213986039161682,-0.0891439169645309,0.4545937180519104,0.4806326329708099,-0.1603921353816986,0.5384790897369385,0.4384667873382568,-0.2017052322626114,0.6018978953361511,0.4046687483787536,-0.2286524474620819,0.2772315442562103,0.5292506217956543,-0.1305126100778579,0.4094075858592987,0.6943652629852295,-0.2075564563274383,0.3493860363960266,0.7392623424530029,-0.2075999081134796,0.3060212731361389,0.718338131904602,-0.1984936892986297,0.2085775882005691,0.5802264213562012,-0.1712122559547424,0.3323603272438049,0.761935293674469,-0.2391763180494308,0.2758364975452423,0.7792590260505676,-0.2119594812393188,0.2382455468177795,0.7428308725357056,-0.1843094527721405,0.1459881365299224,0.6515413522720337,-0.2134515792131424,0.2490414381027221,0.7981777191162109,-0.2430035471916198,0.2111629098653793,0.8030998706817627,-0.2115297019481659,0.1726828962564468,0.7651920318603516,-0.1858585327863693
A,0.1816922724246978,0.8802428245544434,1.94380362472657e-07,0.2750164866447449,0.8222622871398926,-0.0406531766057014,0.3504701852798462,0.7419657111167908,-0.0990862622857093,0.4161206483840942,0.6836150288581848,-0.1667543798685073,0.4982886910438537,0.6404468417167664,-0.2358443886041641,0.2299463450908661,0.5256365537643433,-0.0700179859995842,0.3158236742019653,0.4217713475227356,-0.1573991477489471,0.3841778337955475,0.3483728170394897,-0.2146393060684204,0.4445199370384216,0.2895286083221435,-0.2505688965320587,0.1384440660476684,0.5379753112792969,-0.0935098826885223,0.3227454423904419,0.5722481608390808,-0.1795436739921569,0.3301517963409424,0.6711935997009277,-0.198451891541481,0.2799934148788452,0.6971111297607422,-0.2001342922449112,0.0824456438422203,0.6026974320411682,-0.1243727654218673,0.2676197290420532,0.672447144985199,-0.2017615884542465,0.2671515941619873,0.7560198307037354,-0.1879812926054,0.2206961214542389,0.7648671865463257,-0.1668226569890976,0.0510259717702865,0.6896908283233643,-0.1612789034843444,0.1970026791095733,0.7539176344871521,-0.2052539736032486,0.2086099684238433,0.8132879734039307,-0.1889392286539077,0.1709018647670745,0.8236573934555054,-0.1677956283092498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.1835960298776626,0.7257587909698486,2.964129635074642e-07,0.2938987016677856,0.6364834904670715,-0.0152041940018534,0.3667477369308471,0.5455132722854614,-0.0659833177924156,0.4335550963878631,0.5000174641609192,-0.1282684952020645,0.5008442401885986,0.4766217172145843,-0.191493272781372,0.2013469487428665,0.3644315898418426,-0.0803005397319793,0.2744026184082031,0.2625836730003357,-0.1663452088832855,0.3578625619411468,0.2063285708427429,-0.2221299558877945,0.4353097081184387,0.1764187961816787,-0.2550861239433288,0.1395948827266693,0.4038480520248413,-0.1139586940407753,0.3571097552776336,0.4577580988407135,-0.1967009007930755,0.3531205654144287,0.5473659634590149,-0.2071029841899871,0.2974381446838379,0.5651993751525879,-0.2065359801054,0.1112234517931938,0.4862162172794342,-0.1506903916597366,0.3327783346176147,0.5456401109695435,-0.2297541052103042,0.3205348253250122,0.619190514087677,-0.2091240435838699,0.2619151473045349,0.6241248846054077,-0.1847497969865799,0.1029319018125534,0.5842291116714478,-0.1894941329956054,0.2809440493583679,0.619601845741272,-0.2334703058004379,0.2805562019348144,0.6695761680603027,-0.2067974358797073,0.2297422140836715,0.6768249869346619,-0.1797356307506561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,0.2336677014827728,0.8564488291740417,2.299337324984663e-07,0.4338473677635193,0.829251766204834,0.0014217168791219,0.5571076273918152,0.7824718356132507,-0.0508768185973167,0.6439831256866455,0.766791820526123,-0.1152373850345611,0.6822214722633362,0.780190110206604,-0.1775327175855636,0.4934686720371246,0.5526803731918335,-0.0827666521072387,0.5523234009742737,0.4732600152492523,-0.1530993729829788,0.600163996219635,0.4195828437805176,-0.1913427710533142,0.6122154593467712,0.3656113445758819,-0.2176460921764373,0.4327760636806488,0.5757012367248535,-0.1310235559940338,0.6202774047851562,0.6811028122901917,-0.2184549123048782,0.5999224185943604,0.7820468544960022,-0.220005601644516,0.5512987971305847,0.7897181510925293,-0.2084528356790542,0.3826911449432373,0.6435366868972778,-0.1784323453903198,0.5505455732345581,0.7793287634849548,-0.2527075409889221,0.519178569316864,0.8462931513786316,-0.2180555611848831,0.4651409387588501,0.8263468146324158,-0.1848534494638443,0.3483409285545349,0.730837345123291,-0.2273078709840774,0.4683061242103576,0.853561282157898,-0.2578777372837066,0.4401476979255676,0.8895494937896729,-0.2229279726743698,0.3922553062438965,0.8597742319107056,-0.1959031671285629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.2858410477638244,0.6409878730773926,8.13416136224987e-07,0.3572807908058166,0.5830506682395935,0.0048243231140077,0.4558923840522766,0.5773295164108276,-0.007629542145878,0.5241348147392273,0.6258657574653625,-0.0225986819714307,0.56898033618927,0.6723971366882324,-0.0388055965304374,0.4711239635944366,0.5059266686439514,-0.0307699553668499,0.5752049088478088,0.500615119934082,-0.0528932809829711,0.6407355070114136,0.4965587258338928,-0.0669312104582786,0.6927923560142517,0.4909627139568329,-0.0779008716344833,0.4639242589473724,0.5429996848106384,-0.0531474538147449,0.5776294469833374,0.5407694578170776,-0.0793218612670898,0.6530849933624268,0.5478734970092773,-0.0974142625927925,0.7145214080810547,0.5523476004600525,-0.1106949001550674,0.4522203803062439,0.5935117602348328,-0.0736031308770179,0.5670835971832275,0.6218734383583069,-0.0987749621272087,0.643812358379364,0.6434112787246704,-0.1140278428792953,0.7009139060974121,0.6541053056716919,-0.1239507272839546,0.4374089539051056,0.6500930190086365,-0.0925837159156799,0.5145351886749268,0.6683667302131653,-0.1047377735376358,0.5461754202842712,0.682176947593689,-0.1037724316120147,0.5685157775878906,0.6914129853248596,-0.1041599065065383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.1605804711580276,0.8025883436203003,9.2320658495737e-07,0.2732821106910705,0.717968225479126,0.0013149929000064,0.4155686199665069,0.6706361174583435,-0.0571147873997688,0.5388010144233704,0.6761025190353394,-0.1237802058458328,0.6269199848175049,0.7118039131164551,-0.1926479041576385,0.3541711866855621,0.5370329022407532,-0.1390877217054367,0.4292972981929779,0.4221874475479126,-0.2277003675699234,0.4758843183517456,0.3340665996074676,-0.2760850787162781,0.5026465058326721,0.2565788924694061,-0.3073053359985351,0.3005187809467315,0.5721785426139832,-0.1870792806148529,0.5127934813499451,0.5593552589416504,-0.2789954841136932,0.5666197538375854,0.6673460602760315,-0.2750543653964996,0.5619461536407471,0.7367784976959229,-0.2567149400711059,0.2740095257759094,0.6650111675262451,-0.2304563224315643,0.5009066462516785,0.7227783203125,-0.2945606708526611,0.5190208554267883,0.8032313585281372,-0.2403114438056945,0.4704536199569702,0.8280620574951172,-0.1907545030117035,0.2632954120635986,0.771568238735199,-0.2756133079528808,0.4589381217956543,0.8255265951156616,-0.2996105849742889,0.4779410064220428,0.8563888072967529,-0.2512162625789642,0.4420854449272156,0.8534648418426514,-0.2114327847957611,1.0220434665679932,0.1849206835031509,1.66362127629327e-07,0.9100567102432252,0.2013462483882904,-0.0071299923583865,0.8051849603652954,0.2691502273082733,-0.0348414853215217,0.7597543597221375,0.3870100378990173,-0.0610188879072666,0.7498133778572083,0.4748023152351379,-0.0902869626879692,0.7088039517402649,0.170474037528038,-0.0724225863814354,0.5671801567077637,0.1750220209360122,-0.1257618516683578,0.482833981513977,0.1641939431428909,-0.1561081409454345,0.4017682373523712,0.1492843329906463,-0.1746393889188766,0.7573736310005188,0.2023762315511703,-0.0943332314491272,0.6730955839157104,0.4029427766799927,-0.1537291258573532,0.7412911653518677,0.4083722829818725,-0.1573376655578613,0.7921147346496582,0.356901615858078,-0.1484039276838302,0.8355156779289246,0.2530423700809479,-0.1140591353178024,0.7574302554130554,0.4531412422657013,-0.1724177598953247,0.8087799549102783,0.4329661428928375,-0.1433901786804199,0.8433609008789062,0.3674931824207306,-0.1070800647139549,0.9192345142364502,0.3110704123973846,-0.1317617148160934,0.8622580170631409,0.4636952877044678,-0.1848836541175842,0.9000474810600281,0.4400260150432586,-0.1673854440450668,0.9353333115577698,0.3773015141487121,-0.1400893181562423
X,0.9539848566055298,0.4523102045059204,6.956541369618208e-07,0.8145738840103149,0.4277406632900238,-0.0125430254265666,0.6877956986427307,0.4873051345348358,-0.0787781253457069,0.639589786529541,0.6169609427452087,-0.1480973660945892,0.6518117189407349,0.7053325772285461,-0.225711315870285,0.6293071508407593,0.3501313626766205,-0.1322175115346908,0.4769976735115051,0.3337868452072143,-0.2095017582178115,0.3786591589450836,0.2876320481300354,-0.25518399477005,0.2992314398288727,0.2350051552057266,-0.2898226976394653,0.7029081583023071,0.3759452104568481,-0.1673471927642822,0.5823056697845459,0.5876823663711548,-0.2509798407554626,0.6521429419517517,0.6154434680938721,-0.251798003911972,0.7009629011154175,0.572272002696991,-0.2489452809095382,0.7815542221069336,0.4447225332260132,-0.2003519982099533,0.6836695075035095,0.6554543375968933,-0.2640432715415954,0.7364251613616943,0.6441985368728638,-0.2252127230167389,0.7689573168754578,0.5810502767562866,-0.1952094435691833,0.8483073711395264,0.5228773951530457,-0.2338678836822509,0.7547058463096619,0.6905202865600586,-0.2787151932716369,0.7955257892608643,0.6748025417327881,-0.2536216974258423,0.82319176197052,0.617662787437439,-0.231134220957756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.8643505573272705,0.4112733900547027,-8.701116485099192e-07,0.7737948894500732,0.4494150578975677,-0.003997097723186,0.637241780757904,0.4647826850414276,-0.0267565175890922,0.5540356636047363,0.5000699162483215,-0.0645046010613441,0.4823604822158813,0.5404938459396362,-0.1048799306154251,0.5666266679763794,0.1956029236316681,0.0188165754079818,0.4470390677452087,0.1704832911491394,-0.0314629003405571,0.3554396033287048,0.1864664405584335,-0.0603560507297515,0.2939851582050323,0.2114153951406479,-0.0809618383646011,0.6097705364227295,0.1431150734424591,-0.0190227925777435,0.4821895956993103,0.2348594963550567,-0.0750966072082519,0.5753730535507202,0.3318809270858764,-0.0671378374099731,0.6305768489837646,0.3178534507751465,-0.0483614616096019,0.6682141423225403,0.1165662631392479,-0.0670767202973365,0.5543105006217957,0.2289557009935379,-0.1264152824878692,0.64537513256073,0.3206592798233032,-0.0813963264226913,0.6912103891372681,0.2972782850265503,-0.0398248955607414,0.7448146939277649,0.1183157339692115,-0.1193706169724464,0.6468475461006165,0.2145051211118698,-0.1609379947185516,0.6990904211997986,0.2892928123474121,-0.129224807024002,0.7481555342674255,0.273608922958374,-0.0978662520647049,0.2281346619129181,0.9002095460891724,7.986663774772752e-08,0.3693653345108032,0.8835358619689941,-0.0491265505552291,0.5014435648918152,0.8686304688453674,-0.1140200570225715,0.6104359030723572,0.859207034111023,-0.1701699495315551,0.721886157989502,0.8587496280670166,-0.2267947494983673,0.3708506226539612,0.731831967830658,-0.2152076363563537,0.4313324093818664,0.5868315696716309,-0.3175751864910126,0.4720580875873565,0.5128592848777771,-0.3791887164115906,0.4955634176731109,0.4493445456027984,-0.4162726402282715,0.2970597147941589,0.7858153581619263,-0.2317703366279602,0.4967119991779327,0.8550815582275391,-0.3140077888965606,0.45933797955513,0.8898663520812988,-0.3088545203208923,0.3941155970096588,0.8772820830345154,-0.3051199913024902,0.2363503277301788,0.887708306312561,-0.246605560183525,0.4382636547088623,0.9718773365020752,-0.3165962696075439,0.4042178392410278,0.9957985877990724,-0.2700025141239166,0.3440008759498596,0.9831262826919556,-0.2350128293037414,0.2079882025718689,0.9897982478141784,-0.2639330327510834,0.3588911294937134,1.0567885637283323,-0.3025165200233459,0.3340686559677124,1.0639770030975342,-0.260755330324173,0.2806549072265625,1.0509631633758545,-0.2322567999362945
D,0.2528596520423889,0.6036920547485352,4.748053328285096e-08,0.3248425722122192,0.6162201166152954,-0.0073990295641124,0.4072004854679107,0.6163396835327148,-0.0265571158379316,0.4637076556682586,0.6399920582771301,-0.0533906444907188,0.508729875087738,0.6716853380203247,-0.0802979469299316,0.4342964887619018,0.4718179702758789,-0.0044783954508602,0.5111716985702515,0.4889821410179138,-0.0349856577813625,0.5605875849723816,0.5022873282432556,-0.0554387383162975,0.6041244268417358,0.5124285817146301,-0.0693660676479339,0.4098633527755737,0.438663125038147,-0.0209739282727241,0.4579773843288421,0.512496829032898,-0.0593692772090435,0.4049582183361053,0.5508940815925598,-0.0686622112989425,0.375820130109787,0.5412032604217529,-0.0679908320307731,0.3776671290397644,0.4264336824417114,-0.0402678027749061,0.4206133782863617,0.507300078868866,-0.0782854557037353,0.374854028224945,0.5413451790809631,-0.0700970590114593,0.3523749709129333,0.5287379622459412,-0.056322555989027,0.3401463627815246,0.4267489314079284,-0.0609956718981266,0.3853708207607269,0.4873332381248474,-0.0814110562205314,0.3594779670238495,0.518474280834198,-0.0679882615804672,0.337375670671463,0.5125882029533386,-0.0523898750543594,0.5647201538085938,0.9279178977012634,-2.20555264718314e-07,0.5229135751724243,0.8894938230514526,-0.0357695147395134,0.5046327114105225,0.8239349126815796,-0.0611263625323772,0.5416308641433716,0.7844522595405579,-0.085520401597023,0.5877655744552612,0.7670456767082214,-0.1073770374059677,0.5600063800811768,0.7107858061790466,-0.0385446585714817,0.5835418105125427,0.625413715839386,-0.0769132822751998,0.601527214050293,0.5713953375816345,-0.100415363907814,0.6168636083602905,0.5231450796127319,-0.1177476868033409,0.6081640720367432,0.7283222675323486,-0.041777204722166,0.6191462278366089,0.73086017370224,-0.0957948789000511,0.5853195190429688,0.7856019735336304,-0.1058765947818756,0.569366455078125,0.7947854399681091,-0.1030275002121925,0.6488161087036133,0.7584707140922546,-0.0503144152462482,0.6515920758247375,0.7723340392112732,-0.0989763215184211,0.6159044504165649,0.8162826895713806,-0.0856717228889465,0.6059384942054749,0.8132617473602295,-0.0677396282553672,0.6849023699760437,0.7956782579421997,-0.0630282759666442,0.6879491806030273,0.7997545599937439,-0.092847928404808,0.6523640155792236,0.833819568157196,-0.0808112248778343,0.6384692788124084,0.8334057331085205,-0.065563715994358
